Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,268.8755798339844,52601500,288.0280029296875,283.70449981689455,278.919599609375,274.7939680795821,0.34,3.26,70916305.0,145.54735843631704,0.0034051838877502405,0.03630330505458729,0.05166135905413192,0.15102785245270997,0.9993409329641175
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,268.8009948730469,55093100,288.2340026855469,284.05699920654297,279.33219970703124,274.890991816445,-0.03,3.42,70295040.0,145.56145765451515,-0.0002775961504166702,0.03620527129600355,0.0507882919936117,0.15092493372397947,0.9744977401150882
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,270.6197204589844,69727800,288.552001953125,284.49949951171874,279.73679992675784,274.98714265369233,0.68,3.47,69715980.0,145.57954201503762,0.006743156154139562,0.03628454968444236,0.05103454418622705,0.1508562324475903,0.9767024755986113
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,270.4425354003906,49596700,288.7880004882812,284.8815002441406,280.135,275.0856347462488,-0.07,3.78,69085825.0,145.59238558966968,-0.0006550340323752124,0.0359990055380423,0.050746756954395,0.15082361990267548,0.9830672012917218
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,270.6197204589844,52153200,289.3580017089844,285.2695007324219,280.49900024414063,275.17623005216086,0.07,3.99,67180080.0,145.6059065021491,0.0006550340323752124,0.035904777606920325,0.04936451986797461,0.150618815916993,0.9915219484972754
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,269.95745849609375,58268300,289.5900024414062,285.664501953125,280.82600036621096,275.2526586623419,-0.24,4.37,65863035.0,145.62093560494685,-0.0024498948974391865,0.03531200630603978,0.04712187479809977,0.1502871382341248,0.9875280161793238
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,270.48907470703125,68708500,289.952001953125,285.9290008544922,281.1716003417969,275.33055538601343,0.2,5.46,65320940.0,145.63872372073638,0.0019672355402624575,0.033817843964042034,0.047120749788082485,0.15029597546244464,0.979070488116064
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,270.72222900390625,40160100,289.9739990234375,286.4800003051758,281.5741998291016,275.4153965541295,0.09,5.76,61195980.0,145.64913683984233,0.0008616382323785032,0.03360789238863438,0.047114259652391285,0.1501825664888181,0.9870466138755055
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,273.1564636230469,52246600,290.5559997558594,287.1720001220703,282.02239990234375,275.51964266338047,0.9,5.19,59529550.0,145.66292607233953,0.00895149901284853,0.03190563766701819,0.04719446414693997,0.15016851873364126,0.9752458348841503
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,272.5502014160156,50392900,290.9700012207031,287.72750091552734,282.45460021972656,275.62146807473806,-0.22,4.56,58642900.0,145.67616490705527,-0.0022217844379248675,0.03206332922623552,0.04642038298111328,0.15019005207477704,0.9654724157048925
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,272.38238525390625,57770900,291.4899963378906,288.3475006103516,282.8135998535156,275.736825125558,-0.06,3.81,57920210.0,145.69132045134003,-0.0006162223571992698,0.03168287221526375,0.04637848330349752,0.14954167342616545,0.9682588960755469
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,273.65081787109375,50916400,292.1679992675781,288.9825012207031,283.1820001220703,275.85499972388857,0.47,4.36,57654105.0,145.70479929005003,0.004645982083609113,0.03179821907930687,0.04425670679378542,0.14958752298665437,0.9548072335635318
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,274.0798034667969,57197700,292.88800048828125,289.55200042724607,283.5717999267578,275.96436479356555,0.16,4.46,56404650.0,145.7199851576742,0.0015665152911772395,0.0317851460246448,0.04364567170611491,0.14927551807522899,0.9469152810333877
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,274.2196960449219,81111700,293.1159973144531,289.9615005493164,283.9047998046875,276.07333301362536,0.05,4.14,56579340.0,145.74153660261746,0.0005102788065389774,0.03171823211385787,0.04364505458066963,0.1492745554804986,0.9490171049775872
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,272.1585693359375,71671900,293.03199462890626,290.2535003662109,284.1839996337891,276.1816662985181,-0.75,3.33,58159415.0,145.76029092312717,-0.0075448576868639705,0.032932973495724965,0.044171786655979366,0.14926509180301142,0.9433192533384648
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,271.5709228515625,65030200,292.8579956054688,290.49149932861326,284.4393994140625,276.28563447982543,-0.22,3.42,57998765.0,145.77722976490716,-0.0021612896914326996,0.03283380551453564,0.044187903987452266,0.1492803149888651,0.942956295867288
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,274.22906494140625,56543700,292.98199462890625,290.83399963378906,284.77159912109374,276.4079756963821,0.98,3.27,58376075.0,145.79224348883457,0.00974019130596826,0.03238965254760391,0.04495748706641019,0.14940143082679325,0.9540863175320649
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,273.1005554199219,107198100,292.7719970703125,291.04649963378904,285.0451989746094,276.5278170146639,-0.41,4.86,60804895.0,145.8204665719219,-0.004123688019534555,0.025178543818155524,0.0439404454416277,0.14944782171834006,0.9663273832985622
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,268.53985595703125,144729900,291.5539978027344,291.00349884033204,285.21339904785157,276.61476147364056,-1.67,3.19,65363075.0,145.85728683848308,-0.01684074117793255,0.03115264510767389,0.047555169710774364,0.14991836072897016,0.9891292850261105
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,268.1668701171875,91568300,290.697998046875,291.0144989013672,285.37759887695313,276.6965471297976,-0.14,2.28,66634375.0,145.8805070219603,-0.0013901712259478671,0.030525757503841577,0.04761519094221154,0.14989635692887404,1.000417330774865
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,267.3553771972656,103471100,289.79400024414065,290.93299865722656,285.5267987060547,276.7748804243784,-0.3,2.51,69177855.0,145.90657529950454,-0.0030303411039884764,0.030154232610639573,0.04624672029793957,0.14993297413690054,1.0080583183181584
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,268.69842529296875,112429300,288.6080017089844,290.92749938964846,285.7151989746094,276.84868997240824,0.5,2.63,72044665.0,145.93517921782998,0.005010806005722124,0.030303416708032927,0.046377433810945494,0.14971552938193394,1.0027767711767466
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,261.9459533691406,127290500,286.21599731445315,290.4624984741211,285.72399841308595,276.8837693229554,-2.51,-0.57,74922800.0,145.96590163518462,-0.025451390891512382,0.03961916937662917,0.05321778260978032,0.15163045933385996,1.0268106162843005
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,264.3149108886719,77003200,285.30999755859375,290.13399810791014,285.80399841308594,276.9256343538799,0.9,-0.85,76293125.0,145.9848299095904,0.009003033335450716,0.03883777470936607,0.05288190502885273,0.15186242262875027,1.02180660835878
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,265.86309814453125,73956400,284.8159973144531,289.8789978027344,285.9247985839844,276.97357080853175,0.59,-0.32,77383285.0,146.00322388845876,0.0058403701425229215,0.03931379023245871,0.05314940933949232,0.15196867210001067,1.0147337832140686
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,268.3253479003906,76749600,285.0239990234375,289.7914978027344,286.1321990966797,277.03944384862507,0.93,0.45,78307350.0,146.02266973486005,0.009218637124873474,0.04038062435316268,0.05385186824003733,0.15206987933191046,1.0058045979815757
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,266.5905456542969,100353000,284.5719970703125,289.58249816894534,286.348798828125,277.09341212681363,-0.65,-0.47,79889575.0,146.04775416009437,-0.006486112083814888,0.04082624889151296,0.05415727476270662,0.15216573553184343,1.0229498937959656
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,264.8278503417969,62877600,285.19000244140625,289.2664993286133,286.5385992431641,277.1407930888827,-0.66,-1.6,81025450.0,146.06325414651965,-0.006633991589895416,0.040987355366676706,0.05430580814167956,0.15231544319266202,1.0320830602568183
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,267.2154541015625,46847100,285.8120056152344,288.94799957275393,286.69999938964844,277.20103127615795,0.9,-0.79,80755475.0,146.07501454505342,0.008975264330872257,0.042065560514934625,0.0549887872978012,0.15254548804644177,1.0326340276683041
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,266.39471435546875,49482500,285.92600708007814,288.6179992675781,286.8227996826172,277.2496821085612,-0.31,-0.58,80709955.0,146.08735656405293,-0.0030761895837896347,0.041868499983722815,0.0550885749415475,0.15240549574037313,1.0293036269793208
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,263.1397399902344,98733800,284.8140075683594,288.12250061035155,286.83880004882815,277.2874996851361,-1.22,-2.13,82758100.0,146.111360665811,-0.01229383049520294,0.043387533967895096,0.056523108350442865,0.1528867487032042,1.0407599043132172
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,263.7366943359375,55268100,284.20200805664064,287.59100036621095,286.8711999511719,277.3248806908017,0.23,-1.88,82975685.0,146.1248569149901,0.0022657522815068276,0.043488714572620685,0.056522494572186256,0.15287924860886778,1.028219856498961
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,261.2837219238281,70029400,283.44200439453124,286.9050003051758,286.8479998779297,277.3540473816887,-0.93,-3.45,83617270.0,146.1416249438673,-0.009344053622204918,0.04364087596419722,0.05698932911574043,0.15315762733055213,1.0368374354776249
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,259.53033447265625,104972900,281.79400024414065,286.1175003051758,286.7667999267578,277.37833307659815,-0.67,-4.03,84810330.0,146.16639957297218,-0.006733326325221611,0.04398854977775753,0.05727235423778159,0.15329027851915372,1.0475437938285113
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,260.23919677734375,62523800,280.4739990234375,285.47850036621094,286.69940002441405,277.41805533757287,0.27,-3.84,84352925.0,146.18123625492134,0.0027274726482025002,0.04413595703962585,0.0573243611342841,0.15286492971321877,1.0500663057084156
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,256.73236083984375,86862800,279.09999389648436,284.6830001831055,286.5738000488281,277.4286109076606,-1.35,-4.9,85444555.0,146.20125976761605,-0.013566904278609293,0.04580318987904955,0.058607042798593634,0.15290843300308166,1.0740727847648688
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,256.07952880859375,96428000,277.45799560546874,283.7100006103516,286.37059997558595,277.4430156889416,-0.25,-5.33,87438770.0,146.22336045208962,-0.002546130046075845,0.0456541087090787,0.05805610079441731,0.15280464369604385,1.0796153431490778
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,261.6382141113281,77231900,277.53399658203125,283.09550018310546,286.39619995117187,277.4705156598772,2.17,-3.36,85940460.0,146.24187774845595,0.021474402541056925,0.05122257216513056,0.06186544982235553,0.15399555170963675,1.0651266855351378
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,263.904541015625,71169700,278.4719970703125,282.8470001220703,286.474599609375,277.5024997771732,0.87,-3.39,82262450.0,146.25924573197142,0.008624847934838087,0.051157013426138674,0.06079398384105005,0.15416199678399944,1.0547780621574578
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,265.6205749511719,69430400,279.62599487304686,282.7104995727539,286.54819946289064,277.5409917680044,0.65,-2.54,81155555.0,146.27641301483882,0.006481621977166618,0.051705551972983765,0.06101324765894274,0.15429229411801693,1.042205126567589
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,268.2786865234375,74272200,282.10199584960935,282.75999908447267,286.7081994628906,277.581666371179,1.0,-1.51,79695610.0,146.29515050286543,0.009957305414700635,0.052825780087620025,0.06145605204066387,0.1543878195706561,1.0331653354679193
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,269.50982666015625,60799100,284.98199462890625,282.80349884033205,286.87339965820314,277.62769814143104,0.46,-1.51,77114100.0,146.31062848290557,0.004578438629391002,0.05281900829576121,0.061590275377783374,0.15445125520306552,1.0333598092886354
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,269.4444885253906,58641300,286.65599365234374,283.20549926757815,287.0017993164063,277.67019810752265,-0.02,-1.69,73681640.0,146.32554663363968,-0.00024229437469625026,0.05277646093428752,0.061594177043624986,0.15442636522767533,1.0360332429284833
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,268.96893310546875,47096300,287.74199829101565,283.45500030517576,287.05299987792966,277.70920611184744,-0.18,-1.91,72186295.0,146.33748266726622,-0.001766804805767741,0.05277743164448384,0.06154725832392684,0.15443366345698872,1.0425118021613626
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,270.0786437988281,48945200,288.697998046875,283.6809997558594,287.1251995849609,277.7515075925797,0.41,-0.76,70935735.0,146.3499890543652,0.00411776944390585,0.052487814297199786,0.06166203180675974,0.15448071838286367,1.0385731540357912
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,269.7802429199219,52324700,289.02000122070314,283.7589996337891,287.18199951171874,277.7960711282397,-0.11,-0.66,69714490.0,146.3633266869781,-0.001105579577283855,0.052458773877458606,0.061583453222666354,0.15444941581933308,1.0363686256603386
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,269.8828430175781,39205700,289.1,283.9354995727539,287.2257995605469,277.83829328748914,0.04,-1.58,66657125.0,146.37332632902746,0.00038015779326716626,0.05144548710642402,0.06059973773203858,0.15443145425267313,1.0289248894440415
