Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2018-07-11,57.22949981689453,58.214500427246094,57.04999923706055,57.69499969482422,57.69499969482422,22400000,57.25229949951172,56.99092483520508,55.369810028076174,51.941861076960485,0.09,8.83,26393000.0,12.894265751389053,0.0009190703497568009,0.06950781033276414,0.11083950164960162,0.2235152582963297,1.0825028539978914
2018-07-12,57.99449920654297,59.22050094604492,57.796749114990234,59.17399978637695,59.17399978637695,25038000,57.84439926147461,57.11264991760254,55.51597999572754,51.989410672869,2.56,10.83,26138500.0,12.896422295405507,0.025311743261704933,0.0729714293554084,0.10850755256613433,0.2244273883387471,1.045738010221563
2018-07-13,59.25,59.770851135253906,59.0,59.441001892089844,59.441001892089844,24438000,58.33089981079102,57.204400062561035,55.680419998168944,52.037359086294025,0.45,9.57,26017000.0,12.898539110179133,0.004502003168263435,0.07182456300956597,0.10848418236207984,0.22444103226031806,1.038853615513491
2018-07-16,59.46950149536133,59.54999923706055,58.9640007019043,59.19300079345703,59.19300079345703,21114000,58.62900009155273,57.28340015411377,55.84055999755859,52.08257139296759,-0.42,5.75,24950200.0,12.90035810128917,-0.004180950727123545,0.06590072583453829,0.10785758646332116,0.22434020708018754,1.0491949843688475
2018-07-17,58.611000061035156,60.152000427246094,58.529998779296875,59.939998626708984,59.939998626708984,32208000,59.088600158691406,57.34675006866455,55.991149978637694,52.13125788976276,1.26,5.22,25146900.0,12.903177345797486,0.012540733917413505,0.06485600568519512,0.1073175628708054,0.22461584285661496,1.0129963824017076
2018-07-18,59.827999114990234,60.224998474121094,59.516998291015625,59.79399871826172,59.79399871826172,27872000,59.508399963378906,57.416300010681155,56.132239990234375,52.17698804159013,-0.24,4.93,24919500.0,12.905609205077901,-0.002438738938735696,0.06497526702989366,0.10717201025076123,0.22433914493683552,1.0088721666171812
2018-07-19,59.54999923706055,60.0,59.16600036621094,59.347999572753906,59.347999572753906,25534000,59.543199920654295,57.45909996032715,56.26528999328613,52.21985907781692,-0.75,4.41,24547700.0,12.90781566098106,-0.007486885149136313,0.06549409060297134,0.09626853745889985,0.22444108560306933,1.0117948501715097
2018-07-20,59.347999572753906,59.84299850463867,59.21099853515625,59.24549865722656,59.24549865722656,24948000,59.50409927368164,57.527224922180174,56.36743995666504,52.262867004152326,-0.17,5.43,24557000.0,12.909966518906648,-0.0017286097902617925,0.06420986330683184,0.09635376452520576,0.2244259796962039,1.019292631209157
2018-07-23,59.050498962402344,60.324501037597656,59.04999923706055,60.275001525878906,60.275001525878906,52384000,59.720499420166014,57.65227508544922,56.47536994934082,52.309013835967534,1.74,7.55,25865200.0,12.914582413355582,0.01722764428323309,0.06585119098559318,0.09618044635745351,0.22498959380930483,0.9967814145295819
2018-07-24,63.12950134277344,63.29999923706055,61.77799987792969,62.40399932861328,62.40399932861328,66364000,60.21329956054687,57.96044998168945,56.62518997192383,52.362136855958,3.53,10.45,27026100.0,12.920691701726419,0.03471191574376853,0.0731910231488839,0.10062753232822497,0.22742656613414047,0.967349873468977
2018-07-25,61.95650100708008,63.292999267578125,61.95650100708008,63.185001373291016,63.185001373291016,42556000,60.891500091552736,58.32355003356933,56.78869003295898,52.42424003661625,1.25,10.92,27590700.0,12.92467031638768,0.012437587818800111,0.07360368746844101,0.09976923454881083,0.2254804697162005,0.953849801332068
2018-07-26,62.54999923706055,63.488548278808594,62.45100021362305,63.416500091552734,63.416500091552734,48112000,61.7052001953125,58.73442497253418,56.97779006958008,52.48783726162381,0.37,11.77,28702400.0,12.92918832457783,0.003657128447922098,0.0732004405760446,0.09846156947567944,0.2254553139799834,0.9624072777998172
2018-07-27,63.54999923706055,63.69449996948242,61.54999923706055,61.92499923706055,61.92499923706055,42612000,62.2411003112793,59.045125007629395,57.134520034790036,52.548236074901766,-2.35,7.5,29760600.0,12.933070980854712,-0.02380011833796747,0.07715711733043168,0.10092227307979687,0.2262890468341002,1.002680668038048
2018-07-30,61.4005012512207,61.74580001831055,60.57350158691406,60.98699951171875,60.98699951171875,36998000,62.38349990844726,59.30534992218018,57.275670013427735,52.60343647003174,-1.51,5.86,30295400.0,12.936377075960445,-0.015263244354325245,0.0791375532597954,0.1025292048265306,0.22677617152786086,1.0093544431556498
2018-07-31,61.0004997253418,61.379398345947266,60.279998779296875,60.862998962402344,60.862998962402344,32894000,62.07529983520508,59.52984981536865,57.42656997680664,52.66033328525604,-0.2,3.73,30722800.0,12.939308476336253,-0.0020352990344623123,0.07738587761003511,0.10044599867109925,0.22643251474684128,1.0263214303845785
2018-08-01,61.400001525878906,61.673500061035156,60.510501861572266,61.0004997253418,61.0004997253418,31344000,61.63839950561523,59.822649765014646,57.566999969482424,52.7177102679298,0.23,4.45,31611000.0,12.94210942578725,0.0022566366922163184,0.07715469578713097,0.10037311614161516,0.22643450346261076,1.0156638316193913
2018-08-02,60.29499816894531,61.49399948120117,60.239498138427734,61.307498931884766,61.307498931884766,30626000,61.21659927368164,60.07734966278076,57.723419952392575,52.776392800467356,0.5,4.81,32075600.0,12.944863379012052,0.0050201107801637335,0.07723730612507544,0.10035049374197717,0.22646346439214762,0.9935081545202709
2018-08-03,61.48099899291992,61.5,60.75299835205078,61.18550109863281,61.18550109863281,21792000,61.06869964599609,60.286199760437015,57.86743995666504,52.83592852335128,-0.2,5.71,32169100.0,12.946817827041876,-0.0019919158410592885,0.07633107825322769,0.09729902113800215,0.22632916176923473,0.9781728906271626
2018-08-06,61.25,61.30440139770508,60.78984832763672,61.23849868774414,61.23849868774414,21634000,61.11899948120117,60.462999725341795,58.01296989440918,52.89481939588274,0.09,6.0,32341800.0,12.948760079483545,0.0008658039684128482,0.07624137110029436,0.09659293066709417,0.2263013921153958,0.968737029540023
2018-08-07,61.849998474121094,62.55849838256836,61.80849838256836,62.111000061035156,62.111000061035156,29880000,61.36859970092773,60.68644981384277,58.17952987670898,52.95689479888431,1.42,10.44,33037400.0,12.951490846574266,0.01414705262520144,0.07105042718030269,0.09736516974713358,0.2266768369488262,0.9430213414473113
2018-08-08,62.02349853515625,62.82500076293945,61.90039825439453,62.28049850463867,62.28049850463867,27406000,61.62459945678711,60.915724754333496,58.36481986999512,53.020152727762856,0.27,11.37,33287700.0,12.954003880269452,0.0027252432917475033,0.07044741341830345,0.09736701711452708,0.22664801541066115,0.935148276794129
2018-08-09,62.494998931884766,62.777099609375,62.300498962402344,62.45500183105469,62.45500183105469,16972000,61.85410003662109,61.07977485656738,58.546119918823244,53.08487495543465,0.28,13.15,32884400.0,12.955565529730753,0.0027979755529159434,0.06833079227963403,0.09492468910958575,0.22658933145277738,0.932383263731627
2018-08-10,62.150001525878906,62.284751892089844,61.599998474121094,61.88050079345703,61.88050079345703,22174000,61.993099975585935,61.20174980163574,58.69873992919922,53.150424563695516,-0.92,11.07,32771200.0,12.957582005375393,-0.009241208086087305,0.06938904523116918,0.09564039999178187,0.22608666619347642,0.9513174469451291
2018-08-13,61.8489990234375,62.46364974975586,61.68204879760742,61.7504997253418,61.7504997253418,19946000,62.09550018310547,61.32962474822998,58.814249954223634,53.21403963603671,-0.21,10.7,32712800.0,12.959390907965581,-0.0021030504563421815,0.06958334021357489,0.09559770771695231,0.22601323646369736,0.9415470174158208
2018-08-14,61.759498596191406,62.29349899291992,61.25550079345703,62.10499954223633,62.10499954223633,26962000,62.0943000793457,61.43787479400635,58.91705993652344,53.277418605864995,0.57,10.17,32450500.0,12.961853642700765,0.005724425431928637,0.06923816715405784,0.09463824452082334,0.2259228536158541,0.9462442476262792
2018-08-15,61.4630012512207,61.762001037597656,60.47549819946289,60.71900177001953,60.71900177001953,36576000,61.78200073242188,61.484124946594235,58.99177993774414,53.33538686661493,-2.23,10.11,32885700.0,12.96509992201805,-0.02256980056080593,0.0694424281263222,0.09736447851752421,0.22716225004391485,0.9655379282762299
2018-08-16,61.23649978637695,61.29999923706055,60.127498626708984,60.324501037597656,60.324501037597656,26864000,61.355900573730466,61.53295001983643,59.0613899230957,53.39084917401511,-0.65,7.31,32952200.0,12.967464243294389,-0.0065183528251626655,0.06806505846560354,0.09709241302655701,0.2272530636508163,0.9581927854229743
2018-08-17,60.10150146484375,60.45100021362305,59.4119987487793,60.04800033569336,60.04800033569336,27792000,60.989400482177736,61.57307510375976,59.13848991394043,53.44838489048065,-0.46,5.33,33094400.0,12.969895710299555,-0.004594092256303917,0.0673009020247208,0.09702746726916633,0.2265701277406817,0.9669098138054457
2018-08-20,60.250999450683594,60.54999923706055,59.731300354003906,60.38850021362305,60.38850021362305,17416000,60.717000579833986,61.57875003814697,59.22538993835449,53.507333301362536,0.57,4.65,31346000.0,12.971430293042015,0.0056544450162956394,0.06657839640984374,0.09707798421524813,0.226611259063421,0.9696299853895803
2018-08-21,60.400001525878906,60.862998962402344,60.0177001953125,60.08100128173828,60.08100128173828,24112000,60.312200927734374,61.46260013580322,59.297019958496094,53.565857115246004,-0.51,4.23,29233400.0,12.973540942211347,-0.005105019874477534,0.0668630232745154,0.09719133185843866,0.22662927808980746,0.9877248541797858
2018-08-22,60.0,60.59199905395508,59.95000076293945,60.36650085449219,60.36650085449219,17748000,60.24170074462891,61.32167510986328,59.36502998352051,53.62193648020426,0.48,4.63,27993000.0,12.97510381128857,0.004740656342042016,0.06694484911964996,0.09581908471561065,0.22589106576222362,0.9658419778275957
2018-08-23,60.356998443603516,61.06399917602539,60.21200180053711,60.26900100708008,60.26900100708008,19852000,60.23060073852539,61.16430015563965,59.43562004089355,53.67717061723982,-0.16,1.85,26580000.0,12.976848237868372,-0.0016164374025411377,0.06229441921948022,0.09576266271784804,0.22590222945213143,0.9734440261591172
2018-08-24,60.441001892089844,61.08250045776367,60.31795120239258,61.032501220703125,61.032501220703125,18932000,60.42750091552735,61.11967525482178,59.50415008544922,53.736569434877424,1.27,2.68,25396000.0,12.978538558250442,0.012588637114485657,0.06333313046210234,0.09532036585163614,0.2260791077488253,0.9705074670748177
2018-08-27,61.380001068115234,62.15449905395508,61.28580093383789,62.090999603271484,62.090999603271484,23126000,60.768000793457034,61.174875259399414,59.5937100982666,53.80123809027293,1.73,4.9,24702400.0,12.980648651308087,0.017194515331834914,0.06514708025314273,0.091883712926837,0.22653961950249427,0.9506128453024163
2018-08-28,62.06449890136719,62.12725067138672,61.43450164794922,61.557498931884766,61.557498931884766,26080000,61.06330032348633,61.20960025787353,59.65140007019043,53.86420237828815,-0.86,2.7,24361700.0,12.98300221137438,-0.00862936450241314,0.06490618966959714,0.0910297566305433,0.22672677123701412,0.9703447911309518
2018-08-29,61.872501373291016,62.53300094604492,61.81795120239258,62.46500015258789,62.46500015258789,25978000,61.48300018310547,61.28282527923584,59.73264007568359,53.92928373245966,1.47,4.47,24093400.0,12.985390134427528,0.014634722318257687,0.06623304329064574,0.0919947208639311,0.22701931554951219,0.9553109727890222
2018-08-30,62.21149826049805,62.6817512512207,61.62950134277344,61.95600128173828,61.95600128173828,26628000,61.82040023803711,61.315250396728516,59.801920089721676,53.990702386886355,-0.81,4.39,23893500.0,12.987812390085187,-0.00818192595317413,0.06633370277502249,0.09242485724256756,0.22707929824894074,0.96464422943006
2018-08-31,61.749000549316406,61.93299865722656,60.56425094604492,60.90950012207031,60.90950012207031,36328000,61.795800018310544,61.30145034790039,59.86245010375976,54.046031755114356,-1.69,2.81,24620300.0,12.991046019110225,-0.01703531838726935,0.06880841222327792,0.0933709742892171,0.22761100268819404,0.9851583196906631
2018-09-04,60.2135009765625,60.64950180053711,59.625,59.849998474121094,59.849998474121094,36620000,61.347599792480466,61.23202533721924,59.903970108032226,54.097551588028196,-1.74,-0.71,25369600.0,12.994233135888429,-0.017547751477193785,0.0690712948976337,0.09518914386744294,0.2283471260295611,1.0049707705586692
2018-09-05,59.689998626708984,59.95050048828125,58.099998474121094,59.32400131225586,59.32400131225586,41226000,60.900900268554686,61.092675399780276,59.96564010620117,54.14874801938496,-0.88,-4.94,25936900.0,12.997780331467128,-0.008827438509062091,0.05931587530233644,0.09542689356404742,0.22831579020050266,0.9845846340442883
2018-09-06,59.314998626708984,59.314998626708984,57.599998474121094,58.571998596191406,58.571998596191406,37770000,60.12229995727539,60.90725040435791,60.018620071411135,54.19708730304052,-1.27,-7.3,26455100.0,13.000976940765362,-0.01275722527408707,0.05845397407057498,0.09607429266820118,0.22872257877599328,0.9879720974544066
2018-09-07,57.93349838256836,58.76300048828125,57.860748291015625,58.24150085449219,58.24150085449219,28026000,59.37939987182617,60.69657535552979,60.07947006225586,54.24250000242203,-0.56,-8.16,27007800.0,13.003331390843448,-0.005658569002976677,0.05817608754871138,0.09616767199040188,0.2286820387588787,0.986384292026414
2018-09-10,58.609500885009766,58.72700119018555,58.00550079345703,58.231998443603516,58.231998443603516,22308000,58.84389953613281,60.51415023803711,60.129890060424806,54.289749993218315,-0.02,-5.96,27014500.0,13.005204905855662,-0.00016316863435950069,0.05401858417430656,0.09499598429897711,0.22841695806723306,0.9778301177012846
2018-09-11,58.08150100708008,58.933998107910156,57.8120002746582,58.86800003051758,58.86800003051758,24186000,58.64749984741211,60.3700252532959,60.1916000366211,54.33901190379309,1.09,-3.47,27226500.0,13.007264529253732,0.010862644731829185,0.05372454445543641,0.09559460336563198,0.22862637449085285,0.9183427464148436
2018-09-12,58.63600158691406,58.93050003051758,57.917999267578125,58.14099884033203,58.14099884033203,25910000,58.41089935302735,60.17182521820068,60.226959991455075,54.38479562789675,-1.23,-4.47,27173900.0,13.009435785279711,-0.012426574920844757,0.05488825006793745,0.09467740337846359,0.22900486577266907,0.9281918212563562
2018-09-13,58.5369987487793,58.93050003051758,58.14250183105469,58.76649856567383,58.76649856567383,28624000,58.449799346923825,60.0742000579834,60.29939994812012,54.43246228354318,1.08,-3.66,26776300.0,13.011867472638531,0.01070086535018433,0.05612571433338252,0.09518076956274346,0.2292036346747647,0.9444837275000105
2018-09-14,58.95500183105469,59.0212516784668,58.416500091552734,58.62649917602539,58.62649917602539,18880000,58.526799011230466,59.98929996490479,60.34765991210938,54.48155354696607,-0.24,-4.37,26377100.0,13.013466331819165,-0.0023851415111941776,0.05575809225324806,0.09520172928033553,0.22892999138708994,0.9315326687525234
2018-09-17,58.50699996948242,58.86199951171875,57.701499938964844,57.8025016784668,57.8025016784668,26130000,58.44089965820312,59.877025032043456,60.363539962768556,54.52833133273654,-1.41,-5.53,26294000.0,13.015639003497547,-0.014154742362335604,0.057179688307202665,0.09568583361372508,0.22934525710952725,0.9699234037981257
